id,name, Spectrum
44196397,Elon,C
819432501982752768,Nick shirley,C
487297085,Ron DeSantis,C
216881337,Rand Paul,C
1542228578,JD Vance,C
1227799690579718144,Vivek Ramaswamy,C
4849654052,Mike Johnson,C
1858947201709305856,Secretary Marco Rubio,C
22703645,Tucker Carlson,C
878247600096509952,Candace Owens,C
1326229737551912960,Libs of TikTok,C
1500129642,Matt Walsh,C
1552795969959636992,End Wokeness,C
56561449,Jesse Watters,C
109065990,Alex Jones,C
2442888666,Nicholas J. Fuentes,C
1721139282092429312,Myron Gaines,C
11347122,GavinNewsom,L
428454304,Harry Sisson,L
266980765,Zohran Kwame Mamdani,L
1833606833442889728,Dean Withers,L
22771961,Jim Acosta,L
138203134,Alexandria Ocasio-Cortez,L
813286,Barack Obama,L
30354991,Kamala Harris,L
216776631,Bernie Sanders,L
970207298,Elizabeth Warren,L
15808765,Cory Booker,L
783792992,Ilhan Omar,L
1045110787,Mary L Trump,L
326756275,hasanabi,L
1221462414744596483,Republicans against Trump,L
1151913018936053760,Jackson Hinkle,L
14529929,Jake Tapper,L
